,cik,revenue1218,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,revenue2020,cfo1218,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,cfo2020,shares_outstanding1218,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,shares_outstanding2020,current_assets1218,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_assets2020,current_liabilities1218,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,current_liabilities2020,dep_amort1218,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_amort2020,dep_only1218,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,dep_only2020,amort_only1218,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,amort_only2020,ppe1218,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe2020,ppe_prev1218,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,ppe_prev2020,operating_income1218,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,operating_income2020,lt_debt1218,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,lt_debt2020,st_debt1218,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,st_debt2020,lt_debt_proceeds1218,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,lt_debt_proceeds2020,st_debt_proceeds1218,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,st_debt_proceeds2020,lt_debt_repayments1218,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,lt_debt_repayments2020,st_debt_repayments1218,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,st_debt_repayments2020,cash1218,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,cash2020,ticker
306,1012100,-1,7690800000.0,7750500000.0,7031500000.0,6778300000.0,4461600000.0,4732700000.0,4791100000.0,-1.0,-1,624800000.0,-201900000.0,967700000.0,906900000.0,424400000.0,428000000.0,511100000.0,-1.0,-1,-1.0,-1.0,-1.0,197200000.0,188900000.0,160200000.0,155200000.0,-1.0,-1,3417700000.0,2691600000.0,2215600000.0,2215300000.0,1866400000.0,1554800000.0,1564000000.0,-1.0,-1,2700800000.0,1730900000.0,1807100000.0,2118900000.0,1378200000.0,1488600000.0,1436200000.0,-1.0,-1,283400000.0,266700000.0,213300000.0,214000000.0,149300000.0,131200000.0,150800000.0,-1.0,-1,283400000.0,266700000.0,213300000.0,214000000.0,149300000.0,131200000.0,150800000.0,-1.0,-1,283400000.0,266700000.0,213300000.0,214000000.0,149300000.0,131200000.0,150800000.0,-1.0,-1,1134500000.0,993200000.0,930700000.0,1060300000.0,998400000.0,1036200000.0,1141900000.0,-1.0,-1,1194200000.0,1134500000.0,943000000.0,945700000.0,889600000.0,998400000.0,1036200000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,4116400000.0,4282500000.0,4302700000.0,3938300000.0,3230500000.0,3236500000.0,3698600000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,425100000.0,2282600000.0,855000000.0,-1.0,0.0,-1.0,894900000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,992400000.0,322600000.0,358400000.0,363700000.0,594000000.0,271700000.0,262400000.0,-1.0,see
307,1013462,-1,861260000.0,936021000.0,942753000.0,988465000.0,1095250000.0,1293636000.0,1515892000.0,-1.0,-1,332983000.0,385307000.0,367523000.0,356827000.0,430438000.0,486437000.0,499936000.0,-1.0,-1,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,85913000.0,85925000.0,-1.0,-1,1067596000.0,1110493000.0,1076426000.0,1169401000.0,1270266000.0,1311177000.0,1555480000.0,-1.0,-1,440431000.0,465099000.0,484146000.0,539100000.0,608553000.0,524767000.0,695140000.0,-1.0,-1,80701000.0,81924000.0,77670000.0,69587000.0,67678000.0,59255000.0,60516000.0,-1.0,-1,80701000.0,81924000.0,77670000.0,69587000.0,67678000.0,59255000.0,60516000.0,-1.0,-1,80701000.0,81924000.0,77670000.0,69587000.0,67678000.0,59255000.0,60516000.0,-1.0,-1,60538000.0,64643000.0,61924000.0,54677000.0,57096000.0,61655000.0,83636000.0,-1.0,-1,52253000.0,60538000.0,64643000.0,61924000.0,54677000.0,57096000.0,61655000.0,-1.0,-1,321863000.0,347450000.0,353679000.0,376242000.0,390728000.0,476574000.0,515040000.0,-1.0,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,423531000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,500000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,742486000.0,788064000.0,784168000.0,822479000.0,881501000.0,777139000.0,872094000.0,-1.0,anss
308,1013871,-1,11295000000.0,15868000000.0,14674000000.0,12351000000.0,10629000000.0,9478000000.0,9821000000.0,-1.0,-1,2318000000.0,3208000000.0,8696000000.0,2072000000.0,1387000000.0,1377000000.0,1413000000.0,-1.0,-1,323000000.0,342000000.0,329000000.0,316000000.0,317000000.0,308000000.0,264000000.0,-1.0,-1,7596000000.0,10807000000.0,7391000000.0,6395000000.0,4415000000.0,3600000000.0,3088000000.0,-1.0,-1,18980000000.0,23820000000.0,22742000000.0,21481000000.0,17955000000.0,9445000000.0,2359000000.0,-1.0,-1,1256000000.0,1523000000.0,1566000000.0,1367000000.0,1056000000.0,459000000.0,373000000.0,-1.0,-1,1256000000.0,1523000000.0,1566000000.0,1367000000.0,1056000000.0,459000000.0,373000000.0,-1.0,-1,1256000000.0,1523000000.0,1566000000.0,1367000000.0,1056000000.0,459000000.0,373000000.0,-1.0,-1,26424000000.0,30257000000.0,25536000000.0,17912000000.0,13908000000.0,3048000000.0,2593000000.0,-1.0,-1,25561000000.0,26424000000.0,30257000000.0,18732000000.0,15369000000.0,5974000000.0,3048000000.0,-1.0,-1,366000000.0,1271000000.0,49000000.0,749000000.0,-587000000.0,982000000.0,1290000000.0,-1.0,-1,15767000000.0,19900000000.0,18983000000.0,18006000000.0,15716000000.0,6449000000.0,5803000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1777000000.0,4563000000.0,1004000000.0,5527000000.0,2270000000.0,1100000000.0,1916000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1916000000.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2254000000.0,2116000000.0,1518000000.0,1973000000.0,991000000.0,563000000.0,345000000.0,-1.0,nrg
309,1014473,-1,965087000.0,1010117000.0,1059366000.0,1142167000.0,1165095000.0,1214969000.0,1231661000.0,-1.0,-1,579397000.0,600949000.0,651482000.0,667949000.0,702761000.0,697767000.0,753892000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1803199000.0,1490607000.0,1967924000.0,1842342000.0,2446153000.0,1317034000.0,1278589000.0,-1.0,-1,2029186000.0,1920556000.0,1502980000.0,1521949000.0,1560528000.0,947590000.0,965166000.0,-1.0,-1,60655000.0,63690000.0,61491000.0,58167000.0,49878000.0,-1.0,-1.0,-1.0,-1,60655000.0,63690000.0,61491000.0,58167000.0,49878000.0,48367000.0,46330000.0,-1.0,-1,60655000.0,63690000.0,61491000.0,58167000.0,49878000.0,18259000.0,14777000.0,-1.0,-1,339653000.0,319028000.0,295570000.0,266125000.0,263513000.0,253905000.0,250283000.0,-1.0,-1,333861000.0,339653000.0,319028000.0,295570000.0,266125000.0,263513000.0,253905000.0,-1.0,-1,528232000.0,564427000.0,605946000.0,686572000.0,707722000.0,767392000.0,806127000.0,-1.0,-1,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,339223000.0,191608000.0,228659000.0,231945000.0,465851000.0,357415000.0,508196000.0,-1.0,vrsn
310,1015780,-1,1723697000.0,1814000000.0,1428000000.0,1941000000.0,2366000000.0,2873000000.0,2886000000.0,-1.0,-1,1117082000.0,701000000.0,832000000.0,1625000000.0,1121000000.0,1686000000.0,2847000000.0,-1.0,-1,292589000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,331000000.0,325000000.0,239000000.0,262000000.0,244000000.0,225000000.0,-1.0,-1,-1.0,331000000.0,325000000.0,239000000.0,262000000.0,244000000.0,225000000.0,-1.0,-1,-1.0,331000000.0,325000000.0,239000000.0,262000000.0,244000000.0,225000000.0,-1.0,-1,237161000.0,245000000.0,236000000.0,239000000.0,253000000.0,281000000.0,339000000.0,-1.0,-1,288170000.0,237000000.0,245000000.0,236000000.0,239000000.0,253000000.0,281000000.0,-1.0,-1,1219912000.0,1293000000.0,1215000000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1768649000.0,1366000000.0,997000000.0,994000000.0,991000000.0,1409000000.0,1410000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,540000000.0,460000000.0,0.0,999000000.0,420000000.0,0.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1838012000.0,1783000000.0,2233000000.0,1950000000.0,931000000.0,2333000000.0,750000000.0,-1.0,etfc
311,1018724,-1,74452000000.0,88988000000.0,107006000000.0,135987000000.0,177866000000.0,232887000000.0,280522000000.0,-1.0,-1,5475000000.0,6842000000.0,11920000000.0,16443000000.0,18434000000.0,30723000000.0,38514000000.0,-1.0,-1,467000000.0,-1.0,-1.0,-1.0,496000000.0,501000000.0,505000000.0,-1.0,-1,24625000000.0,31327000000.0,36474000000.0,45781000000.0,60197000000.0,75101000000.0,96334000000.0,-1.0,-1,22980000000.0,28089000000.0,33899000000.0,43816000000.0,57883000000.0,68391000000.0,87812000000.0,-1.0,-1,3253000000.0,4746000000.0,6281000000.0,8116000000.0,11478000000.0,15341000000.0,21789000000.0,-1.0,-1,3253000000.0,4746000000.0,6281000000.0,8116000000.0,11478000000.0,15341000000.0,21789000000.0,-1.0,-1,3253000000.0,4746000000.0,6281000000.0,9976000000.0,11478000000.0,15341000000.0,21789000000.0,-1.0,-1,10949000000.0,16967000000.0,21838000000.0,29114000000.0,48866000000.0,61797000000.0,72705000000.0,-1.0,-1,7060000000.0,10949000000.0,16967000000.0,21838000000.0,29114000000.0,48866000000.0,61797000000.0,-1.0,-1,114000000.0,133000000.0,171000000.0,4186000000.0,4106000000.0,12421000000.0,14541000000.0,-1.0,-1,3191000000.0,8265000000.0,8235000000.0,7694000000.0,24743000000.0,23495000000.0,23414000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,394000000.0,6359000000.0,353000000.0,621000000.0,16231000000.0,768000000.0,2273000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1011000000.0,513000000.0,1652000000.0,354000000.0,1372000000.0,668000000.0,2684000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,8658000000.0,14557000000.0,15890000000.0,19334000000.0,20522000000.0,31750000000.0,36092000000.0,-1.0,amzn
312,1020569,-1,3025923000.0,3117693000.0,3007976000.0,3511453000.0,3845578000.0,4225761000.0,4262584000.0,-1.0,-1,507546000.0,472948000.0,541760000.0,543895000.0,724259000.0,936544000.0,966655000.0,-1.0,-1,192412000.0,196749000.0,212118085.0,247266998.0,266845000.0,286652588.0,287686944.0,-1.0,-1,933607000.0,917719000.0,857912000.0,1112107000.0,1950315000.0,1208114000.0,1236339000.0,-1.0,-1,959101000.0,856736000.0,841831000.0,1046557000.0,1330173000.0,1462678000.0,1949509000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,282856000.0,304557000.0,301219000.0,365526000.0,406283000.0,452740000.0,456323000.0,-1.0,-1,46439000.0,56595000.0,53494000.0,99951000.0,131055000.0,202449000.0,218618000.0,-1.0,-1,4631067000.0,4668705000.0,4744236000.0,5535783000.0,6251100000.0,7600949000.0,8048906000.0,-1.0,-1,4443323000.0,4631067000.0,4668705000.0,4744236000.0,5535783000.0,6251100000.0,7600949000.0,-1.0,-1,492394000.0,549277000.0,524527000.0,501606000.0,649109000.0,755508000.0,781338000.0,-1.0,-1,4119139000.0,4611436000.0,4757610000.0,6078206000.0,6896971000.0,8016417000.0,8275566000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,120526000.0,125933000.0,128381000.0,236484000.0,925699000.0,165485000.0,193555000.0,-1.0,irm
313,1021860,-1,19137000000.0,17173000000.0,11707000000.0,5671000000.0,4948000000.0,8453000000.0,8479000000.0,-1.0,-1,3397000000.0,2614000000.0,1332000000.0,960000000.0,832000000.0,521000000.0,714000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,16423000000.0,16162000000.0,11801000000.0,7876000000.0,7217000000.0,7279000000.0,6113000000.0,-1.0,-1,6678000000.0,7374000000.0,4249000000.0,3047000000.0,2354000000.0,2341000000.0,2247000000.0,-1.0,-1,755000000.0,778000000.0,747000000.0,703000000.0,698000000.0,690000000.0,533000000.0,-1.0,-1,755000000.0,778000000.0,747000000.0,703000000.0,698000000.0,690000000.0,533000000.0,-1.0,-1,755000000.0,778000000.0,747000000.0,703000000.0,698000000.0,690000000.0,533000000.0,-1.0,-1,3408000000.0,3362000000.0,3124000000.0,3150000000.0,3002000000.0,2797000000.0,2354000000.0,-1.0,-1,2945000000.0,3408000000.0,3362000000.0,3124000000.0,3150000000.0,3002000000.0,2797000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,3149000000.0,3014000000.0,3928000000.0,2708000000.0,2706000000.0,2704000000.0,1989000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3436000000.0,3536000000.0,2080000000.0,1408000000.0,1437000000.0,1427000000.0,1171000000.0,-1.0,nov
314,1022079,-1,7146000000.0,7435000000.0,7493000000.0,7515000000.0,7709000000.0,7531000000.0,7726000000.0,-1.0,-1,652000000.0,938000000.0,810000000.0,1069000000.0,1175000000.0,1200000000.0,1243000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1383000000.0,1603000000.0,1501000000.0,1531000000.0,1306000000.0,1390000000.0,2490000000.0,-1.0,-1,1132000000.0,1709000000.0,1173000000.0,981000000.0,1057000000.0,1485000000.0,1990000000.0,-1.0,-1,283000000.0,314000000.0,304000000.0,249000000.0,270000000.0,309000000.0,329000000.0,-1.0,-1,283000000.0,314000000.0,304000000.0,249000000.0,270000000.0,309000000.0,329000000.0,-1.0,-1,283000000.0,314000000.0,304000000.0,249000000.0,270000000.0,309000000.0,329000000.0,-1.0,-1,805000000.0,933000000.0,925000000.0,1029000000.0,1145000000.0,1288000000.0,1453000000.0,-1.0,-1,756000000.0,805000000.0,933000000.0,925000000.0,1029000000.0,1145000000.0,1288000000.0,-1.0,-1,1475000000.0,983000000.0,6094000000.0,1277000000.0,1165000000.0,1101000000.0,1231000000.0,-1.0,-1,3120000000.0,3244000000.0,3492000000.0,3728000000.0,3748000000.0,3429000000.0,3966000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,187000000.0,192000000.0,133000000.0,359000000.0,137000000.0,135000000.0,1192000000.0,-1.0,dgx
315,1024305,-1,-1.0,4551600000.0,4395200000.0,4349100000.0,7650300000.0,9398000000.0,8648500000.0,-1.0,-1,-1.0,536500000.0,526300000.0,501400000.0,757500000.0,413700000.0,639600000.0,-1.0,-1,-1.0,381700000.0,362900000.0,354200000.0,642800000.0,749700000.0,751200000.0,-1.0,-1,-1.0,2784800000.0,1856400000.0,1938400000.0,3581500000.0,3651000000.0,3272700000.0,-1.0,-1,-1.0,1597300000.0,1526200000.0,1855200000.0,3803600000.0,4044000000.0,3477100000.0,-1.0,-1,-1.0,250700000.0,230900000.0,232000000.0,555100000.0,737000000.0,736000000.0,-1.0,-1,-1.0,250700000.0,230900000.0,232000000.0,555100000.0,737000000.0,736000000.0,-1.0,-1,-1.0,250700000.0,230900000.0,232000000.0,555100000.0,737000000.0,736000000.0,-1.0,-1,-1.0,540300000.0,500200000.0,638600000.0,1632100000.0,1680800000.0,1600600000.0,-1.0,-1,-1.0,500700000.0,540300000.0,500200000.0,638600000.0,1632100000.0,1680800000.0,-1.0,-1,-1.0,25700000.0,395100000.0,254200000.0,-437800000.0,161200000.0,-3471500000.0,-1.0,-1,-1.0,3260100000.0,2605900000.0,4001000000.0,6928300000.0,7305400000.0,7469900000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,900000.0,3506200000.0,1075000000.0,7467200000.0,0.0,-1.0,-1,-1.0,48100000.0,652200000.0,25400000.0,9500000.0,21000000.0,0.0,-1,-1,-1.0,-1.0,-1.0,2499400000.0,136100000.0,6492600000.0,189800000.0,-1.0,-1,-1.0,48100000.0,655000000.0,28300000.0,10200000.0,21000000.0,0.0,-1,-1,-1.0,1238000000.0,341300000.0,372400000.0,535400000.0,331600000.0,340400000.0,-1.0,coty
316,1024478,-1,-1.0,6623500000.0,6307900000.0,5879500000.0,6311300000.0,6666000000.0,6694800000.0,-1.0,-1,-1.0,1033300000.0,1187700000.0,947300000.0,1034000000.0,1300000000.0,1182000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,126900000.0,119300000.0,-1.0,-1,-1.0,3934200000.0,4048000000.0,4185000000.0,4420700000.0,2830700000.0,2985700000.0,-1.0,-1,-1.0,1692100000.0,1327700000.0,1975900000.0,2145800000.0,2236900000.0,1936800000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,122500000.0,133100000.0,143300000.0,138700000.0,136400000.0,126200000.0,-1.0,-1,-1.0,30000000.0,29400000.0,28900000.0,30200000.0,28200000.0,26000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,905600000.0,1500900000.0,1516300000.0,1243400000.0,1225200000.0,1956400000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-250000000.0,0.0,-1.0,-1,-1.0,-1.0,-325000000.0,448600000.0,-98200000.0,200600000.0,-551000000.0,-1,-1,-1.0,1191300000.0,1427300000.0,1526400000.0,1410900000.0,618800000.0,1018400000.0,-1.0,rok
317,1031296,-1,14917000000.0,-1.0,15026000000.0,14562000000.0,14017000000.0,11261000000.0,11035000000.0,-1.0,-1,2662000000.0,-1.0,3447000000.0,3371000000.0,3808000000.0,1410000000.0,2467000000.0,-1.0,-1,419000000.0,-1.0,424000000.0,426000000.0,444000000.0,494000000.0,542000000.0,-1.0,-1,3887000000.0,-1.0,3040000000.0,2950000000.0,3108000000.0,2392000000.0,2444000000.0,-1.0,-1,14261000000.0,-1.0,14971000000.0,11589000000.0,13140000000.0,10864000000.0,10846000000.0,-1.0,-1,-1.0,-1.0,1836000000.0,1997000000.0,1700000000.0,1384000000.0,1217000000.0,-1.0,-1,1202000000.0,-1.0,1836000000.0,1997000000.0,1700000000.0,1384000000.0,1217000000.0,-1.0,-1,539000000.0,-1.0,1836000000.0,1997000000.0,1700000000.0,1384000000.0,1217000000.0,-1.0,-1,33252000000.0,-1.0,37214000000.0,29387000000.0,28879000000.0,29911000000.0,31650000000.0,-1.0,-1,33036000000.0,-1.0,35783000000.0,37214000000.0,29387000000.0,28101000000.0,29911000000.0,-1.0,-1,1607000000.0,-1.0,2292000000.0,-1194000000.0,172000000.0,2502000000.0,2510000000.0,-1.0,-1,15831000000.0,-1.0,19192000000.0,18192000000.0,21115000000.0,17751000000.0,19618000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,218000000.0,-1.0,131000000.0,199000000.0,589000000.0,367000000.0,627000000.0,-1.0,fe
318,1032208,-1,10557000000.0,11035000000.0,10231000000.0,10183000000.0,11207000000.0,11687000000.0,10829000000.0,-1.0,-1,1784000000.0,2161000000.0,2905000000.0,2319000000.0,3625000000.0,3447000000.0,3088000000.0,-1.0,-1,249900000.0,251300000.0,251500000.0,251600000.0,252300000.0,296400000.0,288800000.0,-1.0,-1,3997000000.0,4184000000.0,3273000000.0,3110000000.0,3341000000.0,3645000000.0,3339000000.0,-1.0,-1,4369000000.0,5069000000.0,4612000000.0,5927000000.0,6635000000.0,7523000000.0,9150000000.0,-1.0,-1,1113000000.0,1156000000.0,1250000000.0,1312000000.0,1490000000.0,1549000000.0,1569000000.0,-1.0,-1,1113000000.0,1156000000.0,1250000000.0,1312000000.0,1490000000.0,1549000000.0,1569000000.0,-1.0,-1,1113000000.0,1156000000.0,1250000000.0,1312000000.0,1490000000.0,1549000000.0,1569000000.0,-1.0,-1,34407000000.0,35407000000.0,38200000000.0,43624000000.0,48108000000.0,49315000000.0,49329000000.0,-1.0,-1,33528000000.0,34407000000.0,35407000000.0,38200000000.0,43624000000.0,48108000000.0,46615000000.0,-1.0,-1,782000000.0,959000000.0,1058000000.0,990000000.0,713000000.0,1010000000.0,1313000000.0,-1.0,-1,11253000000.0,12167000000.0,13134000000.0,14429000000.0,16445000000.0,21611000000.0,20785000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,904000000.0,570000000.0,403000000.0,349000000.0,288000000.0,190000000.0,108000000.0,-1.0,sre
319,1034054,-1,1304866000.0,1526996000.0,1638474000.0,1633125000.0,1727674000.0,1865695000.0,2014645000.0,-1.0,-1,497587000.0,671643000.0,737173000.0,742525000.0,818470000.0,850618000.0,970045000.0,-1.0,-1,127769000.0,128919000.0,127794000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,343652000.0,326888000.0,293960000.0,324571000.0,259533000.0,373854000.0,334271000.0,-1.0,-1,747673000.0,331050000.0,273371000.0,873447000.0,278905000.0,1206279000.0,1048293000.0,-1.0,-1,-1.0,627072000.0,660021000.0,638189000.0,643100000.0,672113000.0,697078000.0,-1.0,-1,-1.0,627072000.0,660021000.0,638189000.0,643100000.0,672113000.0,697078000.0,-1.0,-1,15560000.0,627072000.0,660021000.0,638189000.0,643100000.0,672113000.0,697078000.0,-1.0,-1,2578444000.0,2762417000.0,2782353000.0,2792076000.0,2812346000.0,2786355000.0,2794602000.0,-1.0,-1,2671317000.0,2578444000.0,2762417000.0,2782353000.0,2792076000.0,2812346000.0,2786355000.0,-1.0,-1,229645000.0,336523000.0,312456000.0,387308000.0,458501000.0,544166000.0,583488000.0,-1.0,-1,5394721000.0,7828299000.0,8522305000.0,8148426000.0,9290686000.0,8996825000.0,9812335000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,741108000.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,122112000.0,39443000.0,118039000.0,146109000.0,68783000.0,143444000.0,108309000.0,-1.0,sbac
