,cik,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
297,943819,,73454000.0,73056000.0,86849000.0,112157000.0,119960000.0,150795000.0,,368424000.0,429699000.0,551415000.0,404088000.0,512717000.0,458141000.0,,1554973000.0,1678912000.0,1838713000.0,2066737000.0,2340196000.0,2606572000.0,,391268000.0,383180000.0,547933000.0,414053000.0,505026000.0,459051000.0,,144359000.0,142687000.0,141669000.0,142453000.0,143987000.0,144484000.0,,1556209000.0,1444182000.0,1839216000.0,1824484000.0,1998206000.0,2962316000.0,,333156000.0,329694000.0,925553000.0,1148095000.0,511249000.0,1479498000.0,,73454000.0,73056000.0,86849000.0,112157000.0,119960000.0,150795000.0,,73454000.0,73056000.0,86849000.0,112157000.0,119960000.0,150795000.0,,73454000.0,73056000.0,86849000.0,112157000.0,119960000.0,150795000.0,,434277000.0,387758000.0,384276000.0,394241000.0,386550000.0,387460000.0,,411433000.0,434277000.0,387758000.0,384276000.0,394241000.0,386550000.0,,,,,,,,,300770000.0,300594000.0,875000000.0,1078611000.0,269988000.0,1258861000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905730000.0,717249000.0,731434000.0,821935000.0,188701000.0,147128000.0,rmd,42.28770648108589,44.68967838892861,54.8164751264784,57.3304143935915,72.03276496674435,100.71391469643885,121.37657492501395,202
298,946581,10634000.0,,0.0,28800000.0,0.0,0.0,0.0,-4567000.0,,212814000.0,261305000.0,331429000.0,493527000.0,843515000.0,1214483000.0,,1082938000.0,1413698000.0,1779748000.0,1792892000.0,2668394000.0,-4567000.0,,212814000.0,261305000.0,331429000.0,493527000.0,843515000.0,,,,,,,,866152000.0,,1779859000.0,2045276000.0,2195242000.0,2409177000.0,2827835000.0,336999000.0,,966260000.0,1220411000.0,1685892000.0,1726929000.0,1951794000.0,10634000.0,,,28800000.0,,,,10634000.0,,,28800000.0,30707000.0,32202000.0,39726000.0,230748000.0,,133453000.0,134472000.0,221911000.0,77887000.0,201221000.0,,,,,,,,,,,,,,,,,,,,,,335202000.0,,473030000.0,497935000.0,251929000.0,8068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402502000.0,,911120000.0,798742000.0,943396000.0,808973000.0,826525000.0,ttwo,16.17619045953902,22.067896782405796,29.267301529172865,40.24853173513261,80.860159323035,115.89752978442677,111.80222220647906,156
299,1000228,805089000.0,867380000.0,893099000.0,941354000.0,1052441000.0,960612000.0,903203000.0,1340526000.0,871683000.0,714861000.0,860830000.0,704860000.0,792309000.0,805795000.0,9560647000.0,10371390000.0,10629719000.0,11571668000.0,12461543000.0,13201995000.0,9985803000.0,664175000.0,592504000.0,586841000.0,615461000.0,545515000.0,684706000.0,820478000.0,87622000.0,85740000.0,84125000.0,81862000.0,158208000.0,153707000.0,149257000.0,2834665000.0,2913166000.0,3231100000.0,3312780000.0,4033260000.0,4175220000.0,3226502000.0,1550663000.0,1780111000.0,2146997000.0,2290646000.0,2776215000.0,3218827000.0,2038369000.0,128035000.0,152238000.0,159127000.0,169780000.0,193072000.0,207560000.0,184942000.0,128035000.0,152238000.0,159127000.0,169780000.0,193072000.0,207560000.0,184942000.0,128035000.0,152238000.0,159127000.0,169780000.0,193072000.0,207560000.0,184942000.0,275888000.0,311496000.0,318476000.0,333906000.0,375001000.0,382398000.0,329645000.0,273458000.0,275888000.0,311496000.0,318476000.0,333906000.0,375001000.0,314221000.0,677054000.0,715142000.0,733972000.0,771574000.0,859369000.0,753052000.0,718261000.0,450233000.0,542776000.0,463752000.0,715457000.0,907756000.0,1003873000.0,622908000.0,,,,,,,,678781000.0,314787000.0,135000000.0,260799000.0,200440000.0,115000000.0,741000.0,,,,,,,,,,,,,,,,,,,,,,188616000.0,89474000.0,72086000.0,62381000.0,174658000.0,80209000.0,106097000.0,hsic,38.89634294358511,46.905804588681185,56.286648129659994,64.22906951298789,65.22246677657047,59.99378166350711,64.33741368187799,67
300,1000697,517343000.0,517908000.0,567451000.0,624339000.0,661858000.0,739774000.0,708457000.0,433223000.0,514997000.0,548521000.0,625313000.0,685480000.0,610641000.0,568828000.0,1904218000.0,1989344000.0,2042332000.0,2167423000.0,2309078000.0,2419929000.0,2406596000.0,484876000.0,511648000.0,560293000.0,629076000.0,697640000.0,604446000.0,643087000.0,86546000.0,85151000.0,83087000.0,81417000.0,80604000.0,77618000.0,68166000.0,2556255000.0,2853736000.0,3213533000.0,3635445000.0,4270134000.0,2663163000.0,1312491000.0,487532000.0,581595000.0,564076000.0,520321000.0,606157000.0,448931000.0,591334000.0,,,,,,,,38165000.0,46393000.0,45287000.0,51684000.0,61450000.0,57952000.0,53839000.0,41530000.0,47838000.0,44700000.0,44765000.0,44552000.0,50456000.0,51457000.0,324932000.0,321583000.0,333355000.0,337118000.0,349278000.0,343083000.0,417342000.0,273279000.0,324932000.0,321583000.0,333355000.0,337118000.0,349278000.0,343083000.0,517343000.0,517908000.0,567451000.0,624339000.0,661858000.0,739774000.0,708457000.0,1190000000.0,1240000000.0,1493027000.0,1701966000.0,1897501000.0,1148172000.0,1580797000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440796000.0,422177000.0,487665000.0,505631000.0,642319000.0,796280000.0,335715000.0,wat,97.92035720461894,106.53702396816679,126.07289665464373,139.5306350163051,174.48235093074962,196.76493999587586,220.6938887096587,223
301,1001082,2402205000.0,2902387000.0,2332444000.0,3164255000.0,2385329000.0,2859645000.0,2509453000.0,4840246000.0,4700650000.0,3253914000.0,5134126000.0,3207695000.0,2730555000.0,1842851000.0,13904865000.0,14643387000.0,15068901000.0,15094562000.0,14391375000.0,13621302000.0,12807684000.0,2309197000.0,2408131000.0,2436080000.0,2802152000.0,2779507000.0,2517841000.0,2662401000.0,459166000.0,462927000.0,464697.0,484162000.0,522596000.0,525832000.0,537964000.0,12313446000.0,12577734000.0,19343467000.0,19808793000.0,26488743000.0,27297807000.0,29215835000.0,4551649000.0,4112525000.0,5162940000.0,4527985000.0,4828004000.0,4776132000.0,4496091000.0,1054026000.0,1077936000.0,1000048000.0,953146000.0,817564000.0,712024000.0,630577000.0,1054026000.0,1077936000.0,1000048000.0,953146000.0,817564000.0,712024000.0,630577000.0,1054026000.0,1077936000.0,1000048000.0,953146000.0,817564000.0,712024000.0,630577000.0,4097711000.0,3773539000.0,2924180000.0,2557382000.0,2183661000.0,1928180000.0,2706182000.0,4366629000.0,4097711000.0,3773539000.0,2924180000.0,2654271000.0,2183661000.0,1928180000.0,1348179000.0,1824451000.0,1332396000.0,2211109000.0,1567765000.0,2147621000.0,1878876000.0,12615991000.0,13782313000.0,12221925000.0,15541320000.0,15134441000.0,13810784000.0,12968229000.0,,,,,,,,2300000000.0,2000000000.0,,2000000000.0,,,,,,,,,,,37869000.0,31653000.0,31525000.0,34824000.0,42422000.0,42767000.0,41548000.0,,,,,,,,4700022000.0,7104496000.0,1053158000.0,5323725000.0,1479508000.0,887346000.0,2443643000.0,dish,42.98599205319843,62.6044841645256,66.99825403425429,51.50972225552513,58.45000003343559,35.87402384784592,34.176031687903034,33
302,1001250,,2212200000.0,2015600000.0,2025000000.0,2156000000.0,2583000000.0,2870000000.0,,1395100000.0,2258000000.0,2319400000.0,3516000000.0,2423000000.0,2273000000.0,,10968800000.0,10780400000.0,11262300000.0,11824000000.0,13683000000.0,14863000000.0,,1535200000.0,1943300000.0,1788700000.0,1800000000.0,2573000000.0,2517000000.0,,393100000.0,385700000.0,376600000.0,373000000.0,375700000.0,370400000.0,,4825200000.0,4468500000.0,4225100000.0,4964000000.0,6168000000.0,7212000000.0,,2056700000.0,2449300000.0,2955500000.0,4343000000.0,4547000000.0,4605000000.0,,384600000.0,409300000.0,414700000.0,464000000.0,531000000.0,557000000.0,,384600000.0,409300000.0,414700000.0,464000000.0,531000000.0,557000000.0,,384600000.0,409300000.0,414700000.0,464000000.0,531000000.0,557000000.0,,1502600000.0,1490200000.0,1583300000.0,1671000000.0,1823000000.0,2068000000.0,,1350700000.0,1502600000.0,1490200000.0,1583000000.0,1671000000.0,1823000000.0,,1827600000.0,1606300000.0,1610300000.0,1692000000.0,2052000000.0,2313000000.0,,1324700000.0,1607500000.0,1910000000.0,3383000000.0,3361000000.0,2896000000.0,,,,,,,,,,294000000.0,616200000.0,1498000000.0,,,,,,,,,,,-11800000.0,-8300000.0,-7600000.0,-306000000.0,-2000000.0,-1000000.0,,,,,,,,,1629100000.0,1021400000.0,914100000.0,1136000000.0,2181000000.0,2987000000.0,el,62.53543600960384,67.90412080855596,78.5479305206783,84.69926773555693,96.43672256165766,137.7487401772305,174.86927344307068,191
303,1002047,,334100000.0,,0.0,226000000.0,198000000.0,197000000.0,,146800000.0,,1067000000.0,1124000000.0,771000000.0,1338000000.0,,6325100000.0,,5546000000.0,5519000000.0,5911000000.0,6146000000.0,,1349600000.0,,974000000.0,986000000.0,1478000000.0,1341000000.0,,,,,,,,,6471300000.0,,6448000000.0,6198000000.0,6856000000.0,5610000000.0,,2694600000.0,,3662000000.0,4122000000.0,3623000000.0,3867000000.0,,334100000.0,,,226000000.0,198000000.0,197000000.0,,334100000.0,,,226000000.0,198000000.0,197000000.0,,334100000.0,,,226000000.0,198000000.0,197000000.0,,1108800000.0,,937000000.0,799000000.0,756000000.0,759000000.0,,1170900000.0,,1030000000.0,937000000.0,799000000.0,756000000.0,,,,,,,,,995500000.0,,1490000000.0,749000000.0,1541000000.0,1144000000.0,,,,,,,,,,,,,,,,,,,,,,,1264900000.0,,0.0,,750000000.0,0.0,,,,,,,,,2291000000.0,,2868000000.0,2444000000.0,2941000000.0,2325000000.0,ntap,32.488167709774444,33.96825904694815,29.523296416751922,25.754870460146947,39.282635191047326,66.91932460891299,58.32747471521771,43
304,1002910,1184000000.0,1964000000.0,2036000000.0,2216000000.0,2334000000.0,2295000000.0,2269000000.0,468000000.0,-8000000.0,646000000.0,810000000.0,751000000.0,826000000.0,604000000.0,5838000000.0,6053000000.0,6098000000.0,6076000000.0,6177000000.0,6291000000.0,5910000000.0,1693000000.0,1557000000.0,2021000000.0,2124000000.0,2104000000.0,2170000000.0,2170000000.0,244500000.0,244400000.0,243600000.0,243400000.0,244200000.0,245800000.0,247100000.0,1972000000.0,2046000000.0,1917000000.0,1593000000.0,1612000000.0,1533000000.0,1431000000.0,2461000000.0,2249000000.0,2093000000.0,2674000000.0,2940000000.0,2687000000.0,2505000000.0,,710000000.0,777000000.0,835000000.0,876000000.0,938000000.0,1002000000.0,,710000000.0,777000000.0,835000000.0,876000000.0,938000000.0,1002000000.0,71000000.0,710000000.0,777000000.0,835000000.0,876000000.0,938000000.0,1002000000.0,16205000000.0,17424000000.0,18799000000.0,20113000000.0,21466000000.0,22810000000.0,24376000000.0,15348000000.0,16205000000.0,17424000000.0,18799000000.0,20113000000.0,21466000000.0,22810000000.0,1184000000.0,1254000000.0,1259000000.0,1381000000.0,1458000000.0,1357000000.0,1267000000.0,5504000000.0,6120000000.0,6880000000.0,6595000000.0,7094000000.0,7859000000.0,8915000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368000000.0,346000000.0,,,,,,30000000.0,5000000.0,292000000.0,9000000.0,10000000.0,16000000.0,16000000.0,aee,27.227123215084987,32.86333636632041,35.74269344693138,43.554042256067675,52.4311845787018,57.45751609650266,72.13589937724764,79
305,1012100,283400000.0,266700000.0,213300000.0,214000000.0,149300000.0,131200000.0,150800000.0,1109600000.0,2222000000.0,1835000000.0,792300000.0,315600000.0,390200000.0,1300300000.0,7690800000.0,7750500000.0,7031500000.0,6778300000.0,4461600000.0,4732700000.0,4791100000.0,624800000.0,-201900000.0,967700000.0,906900000.0,424400000.0,428000000.0,511100000.0,,,,197200000.0,188900000.0,160200000.0,155200000.0,3417700000.0,2691600000.0,2215600000.0,2215300000.0,1866400000.0,1554800000.0,1564000000.0,2700800000.0,1730900000.0,1807100000.0,2118900000.0,1378200000.0,1488600000.0,1436200000.0,283400000.0,266700000.0,213300000.0,214000000.0,149300000.0,131200000.0,150800000.0,283400000.0,266700000.0,213300000.0,214000000.0,149300000.0,131200000.0,150800000.0,283400000.0,266700000.0,213300000.0,214000000.0,149300000.0,131200000.0,150800000.0,1134500000.0,993200000.0,930700000.0,1060300000.0,998400000.0,1036200000.0,1141900000.0,1194200000.0,1134500000.0,943000000.0,945700000.0,889600000.0,998400000.0,1036200000.0,,,,,,,,4116400000.0,4282500000.0,4302700000.0,3938300000.0,3230500000.0,3236500000.0,3698600000.0,,,,,,,,425100000.0,2282600000.0,855000000.0,,0.0,,894900000.0,,,,,,,,,,,,,,,,,,,,,,992400000.0,322600000.0,358400000.0,363700000.0,594000000.0,271700000.0,262400000.0,see,23.19446574317084,31.62916303816296,44.221102472335566,43.36011824532161,43.174418871146266,39.90396014057782,41.08770602090018,37
306,1013462,402564000.0,429374000.0,431349000.0,445829000.0,458406000.0,535829000.0,575556000.0,324698000.0,381202000.0,370242000.0,364074000.0,428019000.0,481878000.0,977955000.0,861260000.0,936021000.0,942753000.0,988465000.0,1095250000.0,1293636000.0,1515892000.0,332983000.0,385307000.0,367523000.0,356827000.0,430438000.0,486437000.0,499936000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,85913000.0,85925000.0,1067596000.0,1110493000.0,1076426000.0,1169401000.0,1270266000.0,1311177000.0,1555480000.0,440431000.0,465099000.0,484146000.0,539100000.0,608553000.0,524767000.0,695140000.0,80701000.0,81924000.0,77670000.0,69587000.0,67678000.0,59255000.0,60516000.0,80701000.0,81924000.0,77670000.0,69587000.0,67678000.0,59255000.0,60516000.0,80701000.0,81924000.0,77670000.0,69587000.0,67678000.0,59255000.0,60516000.0,60538000.0,64643000.0,61924000.0,54677000.0,57096000.0,61655000.0,83636000.0,52253000.0,60538000.0,64643000.0,61924000.0,54677000.0,57096000.0,61655000.0,321863000.0,347450000.0,353679000.0,376242000.0,390728000.0,476574000.0,515040000.0,0.0,,,,,,423531000.0,,,,,,,,,,,,,,500000000.0,,,,,,,,,,,,,,,,,,,,,,742486000.0,788064000.0,784168000.0,822479000.0,881501000.0,777139000.0,872094000.0,anss,80.18638892400833,78.37833328852578,89.44694449409607,90.02349208650135,121.36486047387598,165.21808767128755,202.13789682539684,293
307,1013871,1622000000.0,2794000000.0,1615000000.0,2116000000.0,469000000.0,1441000000.0,1663000000.0,3232000000.0,3938000000.0,14421000000.0,8419000000.0,5118000000.0,5403000000.0,5700000000.0,11295000000.0,15868000000.0,14674000000.0,12351000000.0,10629000000.0,9478000000.0,9821000000.0,2318000000.0,3208000000.0,8696000000.0,2072000000.0,1387000000.0,1377000000.0,1413000000.0,323000000.0,342000000.0,329000000.0,316000000.0,317000000.0,308000000.0,264000000.0,7596000000.0,10807000000.0,7391000000.0,6395000000.0,4415000000.0,3600000000.0,3088000000.0,18980000000.0,23820000000.0,22742000000.0,21481000000.0,17955000000.0,9445000000.0,2359000000.0,1256000000.0,1523000000.0,1566000000.0,1367000000.0,1056000000.0,459000000.0,373000000.0,1256000000.0,1523000000.0,1566000000.0,1367000000.0,1056000000.0,459000000.0,373000000.0,1256000000.0,1523000000.0,1566000000.0,1367000000.0,1056000000.0,459000000.0,373000000.0,26424000000.0,30257000000.0,25536000000.0,17912000000.0,13908000000.0,3048000000.0,2593000000.0,25561000000.0,26424000000.0,30257000000.0,18732000000.0,15369000000.0,5974000000.0,3048000000.0,366000000.0,1271000000.0,49000000.0,749000000.0,-587000000.0,982000000.0,1290000000.0,15767000000.0,19900000000.0,18983000000.0,18006000000.0,15716000000.0,6449000000.0,5803000000.0,,,,,,,,1777000000.0,4563000000.0,1004000000.0,5527000000.0,2270000000.0,1100000000.0,1916000000.0,,,,,,,1916000000.0,,,,,,,,,,,,,,,2254000000.0,2116000000.0,1518000000.0,1973000000.0,991000000.0,563000000.0,345000000.0,nrg,23.89488374619257,28.35226734100826,19.240348479104423,12.282665124015205,20.53231934627214,32.299522171932395,37.967587092566106,34
308,1014473,588887000.0,628117000.0,667437000.0,744739000.0,757600000.0,767392000.0,806127000.0,573605000.0,621574000.0,674940000.0,697394000.0,705373000.0,707375000.0,757514000.0,965087000.0,1010117000.0,1059366000.0,1142167000.0,1165095000.0,1214969000.0,1231661000.0,579397000.0,600949000.0,651482000.0,667949000.0,702761000.0,697767000.0,753892000.0,,,,,,,,1803199000.0,1490607000.0,1967924000.0,1842342000.0,2446153000.0,1317034000.0,1278589000.0,2029186000.0,1920556000.0,1502980000.0,1521949000.0,1560528000.0,947590000.0,965166000.0,60655000.0,63690000.0,61491000.0,58167000.0,49878000.0,,,60655000.0,63690000.0,61491000.0,58167000.0,49878000.0,48367000.0,46330000.0,60655000.0,63690000.0,61491000.0,58167000.0,49878000.0,18259000.0,14777000.0,339653000.0,319028000.0,295570000.0,266125000.0,263513000.0,253905000.0,250283000.0,333861000.0,339653000.0,319028000.0,295570000.0,266125000.0,263513000.0,253905000.0,528232000.0,564427000.0,605946000.0,686572000.0,707722000.0,767392000.0,806127000.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339223000.0,191608000.0,228659000.0,231945000.0,465851000.0,357415000.0,508196000.0,vrsn,48.466269810994476,54.546349222697906,69.3044841251676,81.81349188183981,96.47976100967225,136.94139433477028,190.53206343877883,208
309,1015780,1219912000.0,1624000000.0,1540000000.0,239000000.0,262000000.0,244000000.0,225000000.0,1168091000.0,1233000000.0,1301000000.0,1622000000.0,2106000000.0,2078000000.0,2789000000.0,1723697000.0,1814000000.0,1428000000.0,1941000000.0,2366000000.0,2873000000.0,2886000000.0,1117082000.0,701000000.0,832000000.0,1625000000.0,1121000000.0,1686000000.0,2847000000.0,292589000.0,,,,,,,,,,,,,,,,,,,,,,331000000.0,325000000.0,239000000.0,262000000.0,244000000.0,225000000.0,,331000000.0,325000000.0,239000000.0,262000000.0,244000000.0,225000000.0,,331000000.0,325000000.0,239000000.0,262000000.0,244000000.0,225000000.0,237161000.0,245000000.0,236000000.0,239000000.0,253000000.0,281000000.0,339000000.0,288170000.0,237000000.0,245000000.0,236000000.0,239000000.0,253000000.0,281000000.0,1219912000.0,1293000000.0,1215000000.0,,,,,1768649000.0,1366000000.0,997000000.0,994000000.0,991000000.0,1409000000.0,1410000000.0,,,,,,,,0.0,540000000.0,460000000.0,0.0,999000000.0,420000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,1838012000.0,1783000000.0,2233000000.0,1950000000.0,931000000.0,2333000000.0,750000000.0,etfc,13.326101666405089,21.356553047422377,27.2655208224342,26.271482021089586,38.60788755682835,54.5976858556983,44.996987100631465,51
310,1018724,3367000000.0,4879000000.0,6452000000.0,12302000000.0,15584000000.0,27762000000.0,36330000000.0,969000000.0,6670000000.0,5750000000.0,9434000000.0,13541000000.0,17892000000.0,27195000000.0,74452000000.0,88988000000.0,107006000000.0,135987000000.0,177866000000.0,232887000000.0,280522000000.0,5475000000.0,6842000000.0,11920000000.0,16443000000.0,18434000000.0,30723000000.0,38514000000.0,467000000.0,,,,496000000.0,501000000.0,505000000.0,24625000000.0,31327000000.0,36474000000.0,45781000000.0,60197000000.0,75101000000.0,96334000000.0,22980000000.0,28089000000.0,33899000000.0,43816000000.0,57883000000.0,68391000000.0,87812000000.0,3253000000.0,4746000000.0,6281000000.0,8116000000.0,11478000000.0,15341000000.0,21789000000.0,3253000000.0,4746000000.0,6281000000.0,8116000000.0,11478000000.0,15341000000.0,21789000000.0,3253000000.0,4746000000.0,6281000000.0,9976000000.0,11478000000.0,15341000000.0,21789000000.0,10949000000.0,16967000000.0,21838000000.0,29114000000.0,48866000000.0,61797000000.0,72705000000.0,7060000000.0,10949000000.0,16967000000.0,21838000000.0,29114000000.0,48866000000.0,61797000000.0,114000000.0,133000000.0,171000000.0,4186000000.0,4106000000.0,12421000000.0,14541000000.0,3191000000.0,8265000000.0,8235000000.0,7694000000.0,24743000000.0,23495000000.0,23414000000.0,,,,,,,,394000000.0,6359000000.0,353000000.0,621000000.0,16231000000.0,768000000.0,2273000000.0,,,,,,,,1011000000.0,513000000.0,1652000000.0,354000000.0,1372000000.0,668000000.0,2684000000.0,,,,,,,,8658000000.0,14557000000.0,15890000000.0,19334000000.0,20522000000.0,31750000000.0,36092000000.0,amzn,298.0315878126356,332.55103265671505,478.13829512823196,699.5231348673503,968.1670116409364,1641.7261758629545,1789.1892060779392,3008
311,1020569,492394000.0,549277000.0,524527000.0,501606000.0,649109000.0,755508000.0,781338000.0,319802000.0,435310000.0,466229000.0,-247652000.0,8942000.0,-413305000.0,518698000.0,3025923000.0,3117693000.0,3007976000.0,3511453000.0,3845578000.0,4225761000.0,4262584000.0,507546000.0,472948000.0,541760000.0,543895000.0,724259000.0,936544000.0,966655000.0,192412000.0,196749000.0,212118085.0,247266998.0,266845000.0,286652588.0,287686944.0,933607000.0,917719000.0,857912000.0,1112107000.0,1950315000.0,1208114000.0,1236339000.0,959101000.0,856736000.0,841831000.0,1046557000.0,1330173000.0,1462678000.0,1949509000.0,,,,,,,,282856000.0,304557000.0,301219000.0,365526000.0,406283000.0,452740000.0,456323000.0,46439000.0,56595000.0,53494000.0,99951000.0,131055000.0,202449000.0,218618000.0,4631067000.0,4668705000.0,4744236000.0,5535783000.0,6251100000.0,7600949000.0,8048906000.0,4443323000.0,4631067000.0,4668705000.0,4744236000.0,5535783000.0,6251100000.0,7600949000.0,492394000.0,549277000.0,524527000.0,501606000.0,649109000.0,755508000.0,781338000.0,4119139000.0,4611436000.0,4757610000.0,6078206000.0,6896971000.0,8016417000.0,8275566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120526000.0,125933000.0,128381000.0,236484000.0,925699000.0,165485000.0,193555000.0,irm,17.879388892461378,20.08286386066013,23.426189210679798,25.882205751207138,29.500737277635064,28.96646694928052,30.2205871400379,27
312,1021860,755000000.0,778000000.0,747000000.0,703000000.0,698000000.0,690000000.0,533000000.0,2934000000.0,2660000000.0,1570000000.0,934000000.0,980000000.0,726000000.0,1157000000.0,19137000000.0,17173000000.0,11707000000.0,5671000000.0,4948000000.0,8453000000.0,8479000000.0,3397000000.0,2614000000.0,1332000000.0,960000000.0,832000000.0,521000000.0,714000000.0,,,,,,,,16423000000.0,16162000000.0,11801000000.0,7876000000.0,7217000000.0,7279000000.0,6113000000.0,6678000000.0,7374000000.0,4249000000.0,3047000000.0,2354000000.0,2341000000.0,2247000000.0,755000000.0,778000000.0,747000000.0,703000000.0,698000000.0,690000000.0,533000000.0,755000000.0,778000000.0,747000000.0,703000000.0,698000000.0,690000000.0,533000000.0,755000000.0,778000000.0,747000000.0,703000000.0,698000000.0,690000000.0,533000000.0,3408000000.0,3362000000.0,3124000000.0,3150000000.0,3002000000.0,2797000000.0,2354000000.0,2945000000.0,3408000000.0,3362000000.0,3124000000.0,3150000000.0,3002000000.0,2797000000.0,,,,,,,,3149000000.0,3014000000.0,3928000000.0,2708000000.0,2706000000.0,2704000000.0,1989000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3436000000.0,3536000000.0,2080000000.0,1408000000.0,1437000000.0,1427000000.0,1171000000.0,nov,58.9110910627577,66.93152199094257,42.70371832166399,32.22284304149567,34.21363730259625,38.49750396454952,23.802388872419087,12
313,1022079,1758000000.0,1297000000.0,6398000000.0,1526000000.0,1435000000.0,1410000000.0,1560000000.0,603000000.0,810000000.0,818000000.0,965000000.0,1059000000.0,1057000000.0,1078000000.0,7146000000.0,7435000000.0,7493000000.0,7515000000.0,7709000000.0,7531000000.0,7726000000.0,652000000.0,938000000.0,810000000.0,1069000000.0,1175000000.0,1200000000.0,1243000000.0,,,,,,,,1383000000.0,1603000000.0,1501000000.0,1531000000.0,1306000000.0,1390000000.0,2490000000.0,1132000000.0,1709000000.0,1173000000.0,981000000.0,1057000000.0,1485000000.0,1990000000.0,283000000.0,314000000.0,304000000.0,249000000.0,270000000.0,309000000.0,329000000.0,283000000.0,314000000.0,304000000.0,249000000.0,270000000.0,309000000.0,329000000.0,283000000.0,314000000.0,304000000.0,249000000.0,270000000.0,309000000.0,329000000.0,805000000.0,933000000.0,925000000.0,1029000000.0,1145000000.0,1288000000.0,1453000000.0,756000000.0,805000000.0,933000000.0,925000000.0,1029000000.0,1145000000.0,1288000000.0,1475000000.0,983000000.0,6094000000.0,1277000000.0,1165000000.0,1101000000.0,1231000000.0,3120000000.0,3244000000.0,3492000000.0,3728000000.0,3748000000.0,3429000000.0,3966000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187000000.0,192000000.0,133000000.0,359000000.0,137000000.0,135000000.0,1192000000.0,dgx,50.61543793148465,51.89452082013327,63.08865367041694,71.69284048534577,93.57562398720549,97.19794847100854,95.1326180109902,124
