,cik,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,net_income2013,net_income2014,net_income2015,net_income2016,net_income2017,net_income2018,net_income2019,eps2013,eps2014,eps2015,eps2016,eps2017,eps2018,eps2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,debt_proceeds2013,debt_proceeds2014,debt_proceeds2015,debt_proceeds2016,debt_proceeds2017,debt_proceeds2018,debt_proceeds2019,debt_repayments2013,debt_repayments2014,debt_repayments2015,debt_repayments2016,debt_repayments2017,debt_repayments2018,debt_repayments2019,capex2013,capex2014,capex2015,capex2016,capex2017,capex2018,capex2019,ppe_purchase2013,ppe_purchase2014,ppe_purchase2015,ppe_purchase2016,ppe_purchase2017,ppe_purchase2018,ppe_purchase2019,ppe_sale2013,ppe_sale2014,ppe_sale2015,ppe_sale2016,ppe_sale2017,ppe_sale2018,ppe_sale2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,shares_outstanding_coalesced2013,shares_outstanding_coalesced2014,shares_outstanding_coalesced2015,shares_outstanding_coalesced2016,shares_outstanding_coalesced2017,shares_outstanding_coalesced2018,shares_outstanding_coalesced2019,capex_coalesced2013,capex_coalesced2014,capex_coalesced2015,capex_coalesced2016,capex_coalesced2017,capex_coalesced2018,capex_coalesced2019,net_debt_proceeds2013,net_debt_proceeds2014,net_debt_proceeds2015,net_debt_proceeds2016,net_debt_proceeds2017,net_debt_proceeds2018,net_debt_proceeds2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,fcfe_modded2013,fcfe_modded2014,fcfe_modded2015,fcfe_modded2016,fcfe_modded2017,fcfe_modded2018,fcfe_modded2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
298,1020569,192412000.0,196749000.0,212118085.0,247266998.0,266845000.0,286652588.0,287686944.0,,,,,,,,0.51,1.66,0.58,0.42,0.69,1.27,0.93,507546000.0,472948000.0,541760000.0,543895000.0,720968000.0,935549000.0,966655000.0,,,,,,,,,,,,,,,,,,,,,,287295000.0,361924000.0,290249000.0,328603000.0,343131000.0,460062000.0,692983000.0,,,,,,,,2578260000.0,2550727000.0,2497158000.0,3083326000.0,3417679000.0,4489557000.0,,2477727000.0,2578260000.0,2550727000.0,2497158000.0,3083326000.0,3417679000.0,4489557000.0,,,,,,,4262584000.0,492394000.0,549277000.0,524527000.0,501606000.0,649109000.0,755508000.0,781338000.0,322037000.0,353143000.0,345464000.0,452326000.0,522376000.0,639514000.0,658201000.0,814431000.0,902420000.0,869991000.0,953932000.0,1171485000.0,1395022000.0,1439539000.0,192412000.0,196749000.0,212118085.0,247266998.0,266845000.0,286652588.0,287686944.0,287295000.0,361924000.0,290249000.0,328603000.0,343131000.0,460062000.0,692983000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220251000.0,111024000.0,251511000.0,215292000.0,377837000.0,475487000.0,273672000.0,220251000.0,111024000.0,251511000.0,215292000.0,377837000.0,475487000.0,273672000.0,irm,17.879388892461378,20.08286386066013,23.426189210679798,25.882205751207138,29.500737277635064,28.96646694928052,30.219747634522943,27
299,1021860,428000000.0,430000000.0,387000000.0,376000000.0,377000000.0,378000000.0,382000000.0,2327000000.0,2502000000.0,-769000000.0,-2412000000.0,-237000000.0,-31000000.0,-6095000000.0,5.44,5.82,-1.99,-6.41,-0.63,-0.08,-15.96,3397000000.0,2614000000.0,1332000000.0,960000000.0,832000000.0,521000000.0,714000000.0,,,,,,,,,,,,,,,,,,,,,,669000000.0,699000000.0,453000000.0,284000000.0,192000000.0,244000000.0,233000000.0,,,,,,,,3408000000.0,3362000000.0,3124000000.0,3150000000.0,3002000000.0,2797000000.0,2354000000.0,2945000000.0,3408000000.0,3362000000.0,3124000000.0,3150000000.0,3002000000.0,2797000000.0,,,,,,,,3423000000.0,3613000000.0,-390000000.0,-2411000000.0,-277000000.0,211000000.0,-6279000000.0,,,,,,,,3423000000.0,3613000000.0,-390000000.0,-2411000000.0,-277000000.0,211000000.0,-6279000000.0,428000000.0,430000000.0,387000000.0,376000000.0,377000000.0,378000000.0,382000000.0,669000000.0,699000000.0,453000000.0,284000000.0,192000000.0,244000000.0,233000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728000000.0,1915000000.0,879000000.0,676000000.0,640000000.0,277000000.0,481000000.0,2728000000.0,1915000000.0,879000000.0,676000000.0,640000000.0,277000000.0,481000000.0,nov,58.9110910627577,66.93152199094257,42.70371832166399,32.22284304149567,34.21363730259625,38.49750396454952,23.797894458846734,12
300,1022079,,,,,,,,849000000.0,556000000.0,709000000.0,645000000.0,772000000.0,736000000.0,858000000.0,5.54,3.81,4.87,4.51,5.5,5.29,6.28,652000000.0,938000000.0,810000000.0,1069000000.0,1175000000.0,1200000000.0,1243000000.0,896000000.0,2018000000.0,2453000000.0,1869000000.0,205000000.0,2090000000.0,2281000000.0,900000000.0,1647000000.0,2537000000.0,1724000000.0,182000000.0,1966000000.0,1449000000.0,,,,,,,,231000000.0,308000000.0,263000000.0,293000000.0,252000000.0,383000000.0,400000000.0,,,,,,,91000000.0,805000000.0,933000000.0,925000000.0,1029000000.0,1145000000.0,1288000000.0,1453000000.0,756000000.0,805000000.0,933000000.0,925000000.0,1029000000.0,1145000000.0,1288000000.0,,,,,,,,1475000000.0,983000000.0,1399000000.0,1277000000.0,1165000000.0,1101000000.0,1231000000.0,283000000.0,314000000.0,304000000.0,249000000.0,270000000.0,309000000.0,329000000.0,1758000000.0,1297000000.0,1703000000.0,1526000000.0,1435000000.0,1410000000.0,1560000000.0,153249097.47292417,145931758.53018373,145585215.6057495,143015521.06430155,140363636.36363637,139130434.7826087,136624203.82165605,231000000.0,308000000.0,263000000.0,293000000.0,252000000.0,383000000.0,309000000.0,-4000000.0,371000000.0,-84000000.0,145000000.0,23000000.0,124000000.0,832000000.0,417000000.0,1001000000.0,463000000.0,921000000.0,946000000.0,941000000.0,1766000000.0,421000000.0,630000000.0,547000000.0,776000000.0,923000000.0,817000000.0,934000000.0,dgx,50.61543793148465,51.89452082013327,63.08865367041694,71.69284048534577,93.57562398720549,97.19794847100854,95.09350470432722,124
301,1024305,,381700000.0,362900000.0,354200000.0,642800000.0,749700000.0,751200000.0,,-97400000.0,232500000.0,156900000.0,-422200000.0,-168800000.0,-3784200000.0,,-0.26,0.64,0.44,-0.66,-0.23,-5.04,,536500000.0,526300000.0,501400000.0,757500000.0,413700000.0,639600000.0,,,,,,,,,,,,,,,,201500000.0,170900000.0,150100000.0,432300000.0,446400000.0,426600000.0,,,,,,,,,,,,,,,,540300000.0,500200000.0,638600000.0,1632100000.0,1680800000.0,1600600000.0,,500700000.0,540300000.0,500200000.0,638600000.0,1632100000.0,1680800000.0,,,,,,,,,25700000.0,395100000.0,254200000.0,-437800000.0,161200000.0,-3471500000.0,,250700000.0,230900000.0,232000000.0,555100000.0,737000000.0,736000000.0,,276400000.0,626000000.0,486200000.0,117300000.0,898200000.0,-2735500000.0,,381700000.0,362900000.0,354200000.0,642800000.0,749700000.0,751200000.0,,201500000.0,170900000.0,150100000.0,432300000.0,446400000.0,426600000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,335000000.0,355400000.0,351300000.0,325200000.0,-32700000.0,213000000.0,,335000000.0,355400000.0,351300000.0,325200000.0,-32700000.0,213000000.0,coty,13.727987112317765,14.273473164391895,22.422423907688685,21.972647965900478,16.25351588944515,13.13599552861248,10.525615270394253,4
302,1024478,,139700000.0,135700000.0,131100000.0,129900000.0,126900000.0,119300000.0,,826800000.0,827600000.0,729700000.0,825700000.0,535500000.0,695800000.0,,5.91,6.09,5.56,6.35,4.21,5.83,,,,,,,1182000000.0,,,,,,,,,,,,,,,,,,,,,,,141000000.0,122900000.0,116900000.0,141700000.0,125500000.0,132800000.0,,,2100000.0,400000.0,1100000.0,500000.0,4500000.0,,632900000.0,605600000.0,578300000.0,583900000.0,576800000.0,571900000.0,,616000000.0,632900000.0,605600000.0,578300000.0,583900000.0,576800000.0,,,,,,6666000000.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,139700000.0,135700000.0,131100000.0,129900000.0,126900000.0,119300000.0,,141000000.0,120800000.0,116500000.0,140600000.0,125000000.0,128300000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1053700000.0,,,,,,,1053700000.0,rok,82.41111994546556,102.63231846642871,100.85953430902391,105.97737021673294,156.0689024906235,169.55132479116736,166.81116561585688,226
303,1031296,419000000.0,,424000000.0,426000000.0,444000000.0,494000000.0,542000000.0,392000000.0,,578000000.0,-6177000000.0,-274000000.0,1348000000.0,912000000.0,0.94,,1.37,-14.49,-3.88,1.99,1.68,,,,3371000000.0,3808000000.0,1410000000.0,2467000000.0,,,,,,,,,,,,,,,2638000000.0,,2704000000.0,2835000000.0,2587000000.0,2675000000.0,2665000000.0,,,,,,,,,,,,,,,33252000000.0,,37214000000.0,29387000000.0,28879000000.0,29911000000.0,31650000000.0,33036000000.0,,35783000000.0,37214000000.0,29387000000.0,28101000000.0,29911000000.0,,,,,,11261000000.0,11035000000.0,1607000000.0,,2292000000.0,-1194000000.0,172000000.0,2502000000.0,2510000000.0,,,1836000000.0,1997000000.0,1700000000.0,1384000000.0,1217000000.0,1607000000.0,,4128000000.0,803000000.0,1872000000.0,3886000000.0,3727000000.0,419000000.0,,424000000.0,426000000.0,444000000.0,494000000.0,542000000.0,2638000000.0,,2704000000.0,2835000000.0,2587000000.0,2675000000.0,2665000000.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,536000000.0,1221000000.0,-1265000000.0,-198000000.0,,,,536000000.0,1221000000.0,-1265000000.0,-198000000.0,fe,28.84821295359778,26.43888691493443,27.751873235853893,28.40246043886457,27.749800290719445,32.81785854780342,42.347325799949616,29
304,1032208,249900000.0,251300000.0,251500000.0,251600000.0,252300000.0,296400000.0,288800000.0,1001000000.0,1161000000.0,1349000000.0,1370000000.0,256000000.0,,,4.01,4.63,5.37,5.46,1.01,3.42,7.29,1784000000.0,2161000000.0,2905000000.0,2319000000.0,3625000000.0,3447000000.0,3088000000.0,2081000000.0,3272000000.0,2992000000.0,,,,,,,,,,,,2572000000.0,3123000000.0,3156000000.0,4214000000.0,3949000000.0,3784000000.0,3708000000.0,,,,,,,,,,,,,,,25460000000.0,25902000000.0,28039000000.0,32931000000.0,36503000000.0,36796000000.0,36452000000.0,25191000000.0,25460000000.0,25902000000.0,28039000000.0,32931000000.0,36503000000.0,34439000000.0,,,,,,,,782000000.0,959000000.0,1058000000.0,990000000.0,713000000.0,1010000000.0,1313000000.0,,,,,,,,782000000.0,959000000.0,1058000000.0,990000000.0,713000000.0,1010000000.0,1313000000.0,249900000.0,251300000.0,251500000.0,251600000.0,252300000.0,296400000.0,288800000.0,2572000000.0,3123000000.0,3156000000.0,4214000000.0,3949000000.0,3784000000.0,3708000000.0,2081000000.0,3272000000.0,2992000000.0,0.0,0.0,0.0,0.0,1293000000.0,2310000000.0,2741000000.0,-1895000000.0,-324000000.0,-337000000.0,-620000000.0,-788000000.0,-962000000.0,-251000000.0,-1895000000.0,-324000000.0,-337000000.0,-620000000.0,sre,67.30831615508549,84.46400693863157,88.37475271073599,91.0857038346548,102.32600837494749,104.59551795260364,129.48559011026208,125
305,1035002,548000000.0,530000000.0,500000000.0,464000000.0,444000000.0,428000000.0,414000000.0,2720000000.0,3630000000.0,3990000000.0,2289000000.0,4065000000.0,3122000000.0,2422000000.0,4.97,6.85,7.99,4.94,9.16,7.29,5.84,5564000000.0,4241000000.0,5611000000.0,4820000000.0,5482000000.0,4371000000.0,5531000000.0,,,,,,,,,,,,,,,,,,,,,,2121000000.0,2153000000.0,1618000000.0,1278000000.0,1353000000.0,,,,,,,,,,25707000000.0,26735000000.0,26703000000.0,26472000000.0,27480000000.0,28848000000.0,29264000000.0,26300000000.0,25707000000.0,26735000000.0,26703000000.0,26472000000.0,27480000000.0,28848000000.0,,,,,,,,3963000000.0,5902000000.0,6358000000.0,3572000000.0,3599000000.0,4572000000.0,3836000000.0,1720000000.0,1690000000.0,1842000000.0,,,,,5683000000.0,7592000000.0,8200000000.0,3572000000.0,3599000000.0,4572000000.0,3836000000.0,548000000.0,530000000.0,500000000.0,464000000.0,444000000.0,428000000.0,414000000.0,2121000000.0,2153000000.0,1618000000.0,1278000000.0,1353000000.0,1368000000.0,416000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443000000.0,2088000000.0,3993000000.0,3542000000.0,4129000000.0,3003000000.0,5115000000.0,3443000000.0,2088000000.0,3993000000.0,3542000000.0,4129000000.0,3003000000.0,5115000000.0,vlo,30.361112375108018,41.140617915562224,50.7795870190575,49.93712905096629,62.8309783327627,93.48581172745541,81.27288079736715,57
306,1035267,40100000.0,37700000.0,37900000.0,39300000.0,116300000.0,118800000.0,119500000.0,671000000.0,418800000.0,588800000.0,735900000.0,660000000.0,1127900000.0,1379300000.0,16.73,11.11,15.54,18.73,5.67,9.49,11.54,880000000.0,665100000.0,771900000.0,1042900000.0,1143900000.0,1169600000.0,1598200000.0,,,,,,,,,,,,,,,104600000.0,105600000.0,81000000.0,53900000.0,190700000.0,187400000.0,425600000.0,,,,,,,,,,,,,,,309900000.0,387400000.0,432100000.0,458400000.0,613100000.0,812000000.0,1272900000.0,241800000.0,309900000.0,387400000.0,432100000.0,458400000.0,613100000.0,812000000.0,,,,,,,,852500000.0,544800000.0,740000000.0,945200000.0,1054600000.0,1199400000.0,1374500000.0,,,,,,,,852500000.0,544800000.0,740000000.0,945200000.0,1054600000.0,1199400000.0,1374500000.0,40100000.0,37700000.0,37900000.0,39300000.0,116300000.0,118800000.0,119500000.0,104600000.0,105600000.0,81000000.0,53900000.0,190700000.0,187400000.0,425600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775400000.0,559500000.0,690900000.0,989000000.0,953200000.0,982200000.0,1172600000.0,775400000.0,559500000.0,690900000.0,989000000.0,953200000.0,982200000.0,1172600000.0,isrg,149.9708468422057,147.54945779225184,169.00632276989163,212.09945769537063,307.1840632465256,479.7075303522239,531.7774500143955,675
307,1035443,,,,,,,,,,273065000.0,82173000.0,346882000.0,379312000.0,363165000.0,,,,,1.58,3.52,3.12,382382000.0,386828000.0,417515000.0,501363000.0,596932000.0,570339000.0,683857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224096000.0,261289000.0,,,,,0.0,224096000.0,261289000.0,0.0,0.0,0.0,0.0,,,,,219545569.62025315,107759090.9090909,116399038.46153846,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,are,54.210340560428676,63.64822720724439,79.20808144221229,87.45852635398745,108.76318857869305,117.09783297230994,141.23771652282468,168
308,1037038,93700000.0,,89100000.0,85900000.0,82700000.0,82500000.0,81700000.0,750000000.0,,702000000.0,396400000.0,-99300000.0,162800000.0,430900000.0,8.0,,7.88,4.62,-1.2,1.97,5.27,1019000000.0,,894000000.0,1006500000.0,952600000.0,975100000.0,783800000.0,0.0,,0.0,299400000.0,0.0,0.0,398100000.0,0.0,,0.0,,,,,276000000.0,,391000000.0,417700000.0,284000000.0,161600000.0,197700000.0,,,,,,,,,,,,,0.0,20000000.0,932000000.0,,1436000000.0,1583200000.0,1316000000.0,1186300000.0,1039200000.0,,,,,,,,,,,,,6182300000.0,6313000000.0,1127000000.0,,1035000000.0,581900000.0,-92300000.0,498200000.0,561800000.0,233000000.0,,,309400000.0,307500000.0,295200000.0,281300000.0,1360000000.0,,1035000000.0,891300000.0,215200000.0,793400000.0,843100000.0,93700000.0,,89100000.0,85900000.0,82700000.0,82500000.0,81700000.0,276000000.0,,391000000.0,417700000.0,284000000.0,161600000.0,197700000.0,0.0,,0.0,299400000.0,0.0,0.0,398100000.0,743000000.0,,503000000.0,888200000.0,668600000.0,813500000.0,984200000.0,743000000.0,,503000000.0,588800000.0,668600000.0,813500000.0,586100000.0,rl,150.8513209025065,144.47497885567802,116.36512193225677,89.70026013207813,77.63454163691912,114.8031592198102,107.83493814050439,71
309,1037540,152521000.0,153308000.0,171512000.0,171623000.0,171861000.0,154682000.0,154883000.0,749811000.0,443611000.0,659248000.0,585841000.0,523366000.0,582847000.0,521534000.0,4.86,2.83,3.78,3.35,2.98,3.7,3.3,777926000.0,695553000.0,799411000.0,1036874000.0,907445000.0,1150245000.0,1181165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135539000.0,2396998000.0,2490821000.0,2550820000.0,2602076000.0,2717076000.0,2960562000.0,678120000.0,801822000.0,857358000.0,837411000.0,916250000.0,,,565397000.0,628573000.0,639542000.0,694403000.0,617547000.0,645649000.0,677764000.0,1243517000.0,1430395000.0,1496900000.0,1531814000.0,1533797000.0,645649000.0,677764000.0,152521000.0,153308000.0,171512000.0,171623000.0,171861000.0,154682000.0,154883000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,bxp,82.53484235491071,96.79849909222315,110.98286398630293,113.52277062431213,114.87182997137428,114.56506375012644,126.75516953791279,90
310,1037646,30728482.0,29571308.0,28269615.0,27023905.0,26393783.0,25781324.0,24974457.0,306094000.0,338241000.0,352820000.0,384370000.0,375972000.0,512611000.0,561109000.0,9.96,11.44,12.48,14.22,14.24,19.88,22.47,345928000.0,418912000.0,426868000.0,443078000.0,516325000.0,565005000.0,603450000.0,,,,,,,,,,,,,,,,,,,,,,82349000.0,89388000.0,82506000.0,123957000.0,127426000.0,142726000.0,97341000.0,211000.0,728000.0,949000.0,423000.0,11973000.0,8190000.0,1422000.0,514438000.0,511462000.0,517229000.0,563707000.0,668271000.0,717526000.0,748657000.0,469421000.0,514438000.0,511462000.0,517229000.0,563707000.0,668271000.0,717526000.0,,,,,,2935586000.0,3008652000.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30728482.0,29571308.0,28269615.0,27023905.0,26393783.0,25781324.0,24974457.0,82138000.0,88660000.0,81557000.0,123534000.0,115453000.0,134536000.0,95919000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263790000.0,330252000.0,345311000.0,319544000.0,400872000.0,430469000.0,507531000.0,263790000.0,330252000.0,345311000.0,319544000.0,400872000.0,430469000.0,507531000.0,mtd,223.9566274370466,255.77150756593738,318.95206354534815,375.5649206978934,561.7080480567962,591.7039435033304,715.4456560963179,862
311,1037868,246065000.0,247102000.0,241586000.0,233730000.0,231845000.0,232712000.0,229395000.0,516999000.0,584460000.0,590859000.0,512158000.0,681470000.0,777933000.0,861297000.0,2.1,2.37,2.45,2.19,2.94,3.34,3.75,660659000.0,,,,,925518000.0,1114422000.0,,,,,,,,,,,,,,,,,,,,,,63314000.0,71327000.0,69083000.0,63280000.0,75074000.0,82076000.0,102346000.0,,,,,,,,402790000.0,448446000.0,484548000.0,473230000.0,493296000.0,554130000.0,548908000.0,383483000.0,402790000.0,448446000.0,484548000.0,473230000.0,493296000.0,554130000.0,,,,,,,,815079000.0,898586000.0,907716000.0,801897000.0,915094000.0,1075540000.0,1177380000.0,,,,,,,,815079000.0,898586000.0,907716000.0,801897000.0,915094000.0,1075540000.0,1177380000.0,246065000.0,247102000.0,241586000.0,233730000.0,231845000.0,232712000.0,229395000.0,63314000.0,71327000.0,69083000.0,63280000.0,75074000.0,82076000.0,102346000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597345000.0,,,,,843442000.0,1012076000.0,597345000.0,,,,,843442000.0,1012076000.0,ame,42.080083135574576,49.63282035645986,51.58447105165512,46.3705711516123,59.90627469674524,73.46457172105036,85.58415340712347,92
312,1038357,136130000.0,144000000.0,149000000.0,166000000.0,,,,-838414000.0,930000000.0,-273000000.0,-556000000.0,833000000.0,978000000.0,756000000.0,-6.16,6.38,-1.83,-3.34,4.85,5.7,4.5,2145279000.0,2366000000.0,1248000000.0,1498000000.0,2090000000.0,3242000000.0,3115000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523000000.0,1529000000.0,1759000000.0,1291000000.0,1632000000.0,,,1391000000.0,1523000000.0,1529000000.0,1762000000.0,1291000000.0,,5055000000.0,4825000000.0,3824000000.0,5455000000.0,9415000000.0,9304000000.0,,,,,,,,907077000.0,1047000000.0,1385000000.0,1480000000.0,1400000000.0,1534000000.0,1711000000.0,907077000.0,1047000000.0,1385000000.0,1480000000.0,1400000000.0,1534000000.0,1711000000.0,136130000.0,144000000.0,149000000.0,166000000.0,171752577.31958765,171578947.36842105,168000000.0,,,132000000.0,6000000.0,230000000.0,-471000000.0,341000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1116000000.0,1492000000.0,1860000000.0,3713000000.0,2774000000.0,,,1116000000.0,1492000000.0,1860000000.0,3713000000.0,2774000000.0,pxd,150.80762890407019,186.5412109617203,139.73138246082124,154.9543915400429,159.51652046598758,170.8546020386229,137.11356718511695,99
313,1039684,209695000.0,210427000.0,210541000.0,212383000.0,299780000.0,414195000.0,415444000.0,266533000.0,314107000.0,244977000.0,352039000.0,387841000.0,1151703000.0,1278577000.0,1.27,1.49,1.16,1.66,1.29,2.78,3.07,1294767000.0,1285610000.0,1006980000.0,1351614000.0,1315412000.0,2186719000.0,1946779000.0,,,,,,,,,,,,,,,,,,,,,,2256585000.0,1779150000.0,1188312000.0,624634000.0,512393000.0,2141475000.0,3848349000.0,13617000.0,7817000.0,3825000.0,25420000.0,3879000.0,1578000.0,,12297504000.0,11662437000.0,12373989000.0,12571403000.0,12698126000.0,14766651000.0,18348685000.0,10114340000.0,9231954000.0,11662437000.0,12373989000.0,12571403000.0,12698126000.0,14766651000.0,14602717000.0,12195091000.0,7763206000.0,8920934000.0,12173907000.0,12593196000.0,10164367000.0,926734000.0,1143571000.0,996159000.0,1285676000.0,1380895000.0,1835464000.0,1914353000.0,384377000.0,294684000.0,354620000.0,391585000.0,406335000.0,428557000.0,476535000.0,1311111000.0,1438255000.0,1350779000.0,1677261000.0,1787230000.0,2264021000.0,2390888000.0,209695000.0,210427000.0,210541000.0,212383000.0,299780000.0,414195000.0,415444000.0,2242968000.0,1771333000.0,1184487000.0,599214000.0,508514000.0,2139897000.0,3848349000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-948201000.0,-485723000.0,-177507000.0,752400000.0,806898000.0,46822000.0,-1901570000.0,-948201000.0,-485723000.0,-177507000.0,752400000.0,806898000.0,46822000.0,-1901570000.0,oke,30.081404996296715,43.213161006806395,28.92459065573556,33.06508519914415,45.04462353831743,55.99590532523228,64.1471108364394,28
314,1041061,,,,,,,,1091000000.0,1051000000.0,1293000000.0,1619000000.0,1340000000.0,1542000000.0,1294000000.0,2.36,2.32,2.92,4.04,3.77,4.69,4.14,2139000000.0,2049000000.0,2139000000.0,,,,1315000000.0,,,,,,,,,,,,,,,,,,,,,,1049000000.0,1033000000.0,973000000.0,,,,196000000.0,,,,,,,,4459000000.0,4498000000.0,4189000000.0,,,1237000000.0,1170000000.0,4250000000.0,4459000000.0,4498000000.0,,,,1237000000.0,13084000000.0,13279000000.0,13105000000.0,,,5688000000.0,5597000000.0,1798000000.0,1557000000.0,1921000000.0,1625000000.0,2761000000.0,2296000000.0,1930000000.0,721000000.0,739000000.0,747000000.0,309000000.0,253000000.0,137000000.0,112000000.0,2519000000.0,2296000000.0,2668000000.0,1934000000.0,3014000000.0,2433000000.0,2042000000.0,462288135.59322035,453017241.37931037,442808219.1780822,400742574.2574257,355437665.78249335,328784648.1876332,312560386.47343,1049000000.0,1033000000.0,973000000.0,,,1237000000.0,196000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090000000.0,1016000000.0,1166000000.0,,,,1119000000.0,1090000000.0,1016000000.0,1166000000.0,,,,1119000000.0,yum,43.882040826101154,47.608164030408105,52.55399501134479,55.58619032965766,68.75876275476706,81.6974885188251,102.40861389646491,93
315,1043277,157080000.0,147542000.0,145349000.0,142991000.0,141382000.0,140405000.0,137735000.0,415904000.0,449711000.0,509699000.0,513384000.0,504893000.0,664505000.0,576968000.0,2.65,3.05,3.51,3.59,3.57,4.73,4.19,347777000.0,513426000.0,718336000.0,529408000.0,384001000.0,792896000.0,835419000.0,,,,,,,,,,,,,,,,,,,,,,40354000.0,22364000.0,28115000.0,73452000.0,40122000.0,45000000.0,36290000.0,,,,,,,,160703000.0,152471000.0,190874000.0,232953000.0,230326000.0,228301000.0,208423000.0,149851000.0,160703000.0,152471000.0,190874000.0,232953000.0,230326000.0,228301000.0,12752076000.0,13470067000.0,13476084000.0,13144413000.0,14869380000.0,,,682650000.0,748418000.0,858310000.0,837531000.0,775119000.0,912083000.0,789976000.0,,,,,,,,682650000.0,748418000.0,858310000.0,837531000.0,775119000.0,912083000.0,789976000.0,157080000.0,147542000.0,145349000.0,142991000.0,141382000.0,140405000.0,137735000.0,40354000.0,22364000.0,28115000.0,73452000.0,40122000.0,45000000.0,36290000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307423000.0,491062000.0,690221000.0,455956000.0,343879000.0,747896000.0,799129000.0,307423000.0,491062000.0,690221000.0,455956000.0,343879000.0,747896000.0,799129000.0,chrw,49.671369340684684,54.418714583866176,60.546789532616025,64.60751171717568,69.50828810612045,86.74850141669648,81.60496776322445,86
316,1043604,510300000.0,457400000.0,399400000.0,387800000.0,384200000.0,354400000.0,348200000.0,439800000.0,-334300000.0,633700000.0,592700000.0,306200000.0,566900000.0,345000000.0,0.86,-0.73,1.59,1.53,0.8,1.6,0.99,842300000.0,763400000.0,892500000.0,1106000000.0,1260100000.0,861100000.0,528900000.0,,,,,,,,,,,,,,,233100000.0,192900000.0,210300000.0,214700000.0,151200000.0,147400000.0,109600000.0,,,,,,,,,,,,,,,882300000.0,904300000.0,1021000000.0,1063800000.0,1021100000.0,951700000.0,830900000.0,811900000.0,882300000.0,904300000.0,1021000000.0,1063800000.0,1021100000.0,951700000.0,,,,,,,,565900000.0,-419700000.0,912000000.0,889700000.0,848100000.0,572200000.0,442200000.0,189900000.0,186100000.0,176500000.0,206700000.0,225600000.0,210500000.0,210300000.0,755800000.0,-233600000.0,1088500000.0,1096400000.0,1073700000.0,782700000.0,652500000.0,510300000.0,457400000.0,399400000.0,387800000.0,384200000.0,354400000.0,348200000.0,233100000.0,192900000.0,210300000.0,214700000.0,151200000.0,147400000.0,109600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609200000.0,570500000.0,682200000.0,891300000.0,1108900000.0,713700000.0,419300000.0,609200000.0,570500000.0,682200000.0,891300000.0,1108900000.0,713700000.0,419300000.0,jnpr,17.47576644685533,21.04399223933144,23.58888959127759,22.119309675125848,25.804294707765614,25.59205883527657,24.96186140144014,24
